Decade,Monetary value December 2023 (SEK)
1900,84122492
1910,68053467
1920,41680875
1930,60929526
1940,34582470
1950,33094746
1960,35272936
1970,39529389
1980,47359299
1990,111359747
2000,142214435
2010,110853187
2020,45630097
